market_id,entry_minute,trade_date,pnl,position,mid_price,best_bid,best_ask,open_interest_all,tte_minutes,session,us_day,cn_day
1547313,2026-03-11 03:36:00,2026-03-11,-0.545,-1.0,0.46499999999999997,0.46,0.47,23454.648468,4.0,China Only,US Weekday,CN Weekday
1547320,2026-03-11 03:44:00,2026-03-11,0.19916,-1.0,0.225,0.22,0.23,46605.697272000005,1.0,China Only,US Weekday,CN Weekday
1547450,2026-03-11 03:56:00,2026-03-11,0.45899999999999996,-1.0,0.505,0.5,0.51,19014.423212,4.0,China Only,US Weekday,CN Weekday
1547452,2026-03-11 04:01:00,2026-03-11,0.3198,-1.0,0.355,0.35,0.36,22665.27207,4.0,China Only,US Weekday,CN Weekday
1547509,2026-03-11 04:06:00,2026-03-11,0.3847599999999999,-1.0,0.425,0.42,0.43,15855.415716000001,4.0,China Only,US Weekday,CN Weekday
1547688,2026-03-11 04:26:00,2026-03-11,0.21772000000000002,1.0,0.755,0.75,0.76,21347.870178,4.0,China Only,US Weekday,CN Weekday
1547689,2026-03-11 04:31:00,2026-03-11,-0.5950000000000001,-1.0,0.415,0.41,0.42,30951.916846,4.0,China Only,US Weekday,CN Weekday
1548339,2026-03-11 05:16:00,2026-03-11,0.44043999999999994,-1.0,0.485,0.48,0.49,11710.847254,4.0,China Only,US Weekday,CN Weekday
1548343,2026-03-11 05:21:00,2026-03-11,0.35692,1.0,0.605,0.6,0.61,16265.154294,4.0,China Only,US Weekday,CN Weekday
1548427,2026-03-11 05:36:00,2026-03-11,0.22699999999999998,-1.0,0.255,0.25,0.26,26924.96842,4.0,China Only,US Weekday,CN Weekday
1548552,2026-03-11 06:06:00,2026-03-11,0.31052,-1.0,0.345,0.34,0.35,24784.935504,4.0,China Only,US Weekday,CN Weekday
1548740,2026-03-11 06:36:00,2026-03-11,0.34763999999999995,-1.0,0.385,0.38,0.39,28525.916988,4.0,China Only,US Weekday,CN Weekday
1548742,2026-03-11 06:41:00,2026-03-11,0.36619999999999997,-1.0,0.405,0.4,0.41,23774.976402,4.0,China Only,US Weekday,CN Weekday
1548751,2026-03-11 06:46:00,2026-03-11,0.19916,-1.0,0.225,0.22,0.23,30481.738862,4.0,China Only,US Weekday,CN Weekday
1548754,2026-03-11 06:51:00,2026-03-11,0.2734000000000001,1.0,0.695,0.69,0.7,28391.000806,4.0,China Only,US Weekday,CN Weekday
1548764,2026-03-11 06:59:00,2026-03-11,-0.355,-1.0,0.655,0.65,0.66,46296.571782,1.0,China Only,US Weekday,CN Weekday
1548768,2026-03-11 07:01:00,2026-03-11,-0.555,1.0,0.545,0.54,0.55,31116.193456,4.0,China Only,US Weekday,CN Weekday
1548998,2026-03-11 07:17:00,2026-03-11,0.21772000000000002,-1.0,0.245,0.24,0.25,44578.057586,3.0,China Only,US Weekday,CN Weekday
1549068,2026-03-11 08:01:00,2026-03-11,0.37548000000000004,1.0,0.585,0.58,0.59,28276.16627,4.0,China Only,US Weekday,CN Weekday
1549308,2026-03-11 08:42:00,2026-03-11,-0.33499999999999996,-1.0,0.675,0.67,0.68,27572.435623999998,3.0,China Only,US Weekday,CN Weekday
1549559,2026-03-11 09:21:00,2026-03-11,0.35692,1.0,0.605,0.6,0.61,21043.123922,4.0,China Only,US Weekday,CN Weekday
1549607,2026-03-11 09:51:00,2026-03-11,-0.23500000000000001,1.0,0.225,0.22,0.23,41274.230798,4.0,China Only,US Weekday,CN Weekday
1549978,2026-03-11 10:01:00,2026-03-11,-0.645,-1.0,0.365,0.36,0.37,51229.995196,4.0,China Only,US Weekday,CN Weekday
1550238,2026-03-11 10:26:00,2026-03-11,0.2919600000000001,-1.0,0.325,0.32,0.33,19726.740622,4.0,China Only,US Weekday,CN Weekday
1550267,2026-03-11 10:46:00,2026-03-11,-0.315,1.0,0.305,0.3,0.31,70094.985312,4.0,China Only,US Weekday,CN Weekday
1550271,2026-03-11 10:51:00,2026-03-11,0.49612,1.0,0.455,0.45,0.46,52290.371084,4.0,China Only,US Weekday,CN Weekday
1550472,2026-03-11 10:59:00,2026-03-11,-0.475,1.0,0.46499999999999997,0.46,0.47,33462.069068,1.0,China Only,US Weekday,CN Weekday
1550843,2026-03-11 11:57:00,2026-03-11,0.18059999999999998,-1.0,0.20500000000000002,0.2,0.21,43582.595292,3.0,China Only,US Weekday,CN Weekday
1551049,2026-03-11 12:22:00,2026-03-11,0.18059999999999998,1.0,0.795,0.79,0.8,30630.836216000003,3.0,China Only,US Weekday,CN Weekday
1551073,2026-03-11 12:31:00,2026-03-11,-0.745,1.0,0.72,0.7,0.74,27515.650274,4.0,China Only,US Weekday,CN Weekday
1551100,2026-03-11 12:52:00,2026-03-11,-0.475,-1.0,0.535,0.53,0.54,36495.632064000005,3.0,China Only,US Weekday,CN Weekday
1551125,2026-03-11 13:04:00,2026-03-11,0.6446,1.0,0.295,0.29,0.3,70383.25835799999,1.0,Overlap,US Weekday,CN Weekday
1551746,2026-03-11 14:19:00,2026-03-11,-0.04500000000000003,-1.0,0.965,0.96,0.97,71205.551086,1.0,Overlap,US Weekday,CN Weekday
1551749,2026-03-11 14:21:00,2026-03-11,-0.595,1.0,0.585,0.58,0.59,42167.002314,4.0,Overlap,US Weekday,CN Weekday
1552088,2026-03-11 15:21:00,2026-03-11,0.32908000000000004,1.0,0.635,0.63,0.64,37497.326479999996,4.0,US Only,US Weekday,CN Weekday
1552130,2026-03-11 15:28:00,2026-03-11,0.35692,-1.0,0.395,0.39,0.4,49068.070334,2.0,US Only,US Weekday,CN Weekday
1552148,2026-03-11 15:38:00,2026-03-11,-0.275,-1.0,0.74,0.73,0.75,54209.94827,2.0,US Only,US Weekday,CN Weekday
1552197,2026-03-11 15:51:00,2026-03-11,0.17131999999999992,1.0,0.805,0.8,0.81,47516.174788,4.0,US Only,US Weekday,CN Weekday
1552729,2026-03-11 16:51:00,2026-03-11,-0.505,1.0,0.495,0.49,0.5,21851.397124,4.0,US Only,US Weekday,CN Weekday
1553233,2026-03-11 17:36:00,2026-03-11,-0.525,1.0,0.515,0.51,0.52,45655.704558,4.0,US Only,US Weekday,CN Weekday
1553350,2026-03-11 18:06:00,2026-03-11,-0.405,1.0,0.395,0.39,0.4,26495.395372,4.0,US Only,US Weekday,CN Weekday
1553769,2026-03-11 19:06:00,2026-03-11,0.23628000000000005,-1.0,0.27,0.26,0.28,28410.058920000003,4.0,US Only,US Weekday,CN Weekday
1554072,2026-03-11 19:29:00,2026-03-11,0.09707999999999994,-1.0,0.11499999999999999,0.11,0.12,35480.365852,1.0,US Only,US Weekday,CN Weekday
1554166,2026-03-11 19:37:00,2026-03-11,0.44043999999999994,1.0,0.515,0.51,0.52,46506.993064,3.0,US Only,US Weekday,CN Weekday
1554183,2026-03-11 19:42:00,2026-03-11,-0.715,-1.0,0.295,0.29,0.3,33928.173146,3.0,US Only,US Weekday,CN Weekday
1554193,2026-03-11 19:46:00,2026-03-11,0.35692,-1.0,0.395,0.39,0.4,39089.713828,4.0,US Only,US Weekday,CN Weekday
1554199,2026-03-11 19:51:00,2026-03-11,0.30123999999999995,1.0,0.66,0.65,0.67,21757.353986,4.0,US Only,US Weekday,CN Weekday
1554213,2026-03-11 19:56:00,2026-03-11,0.20843999999999996,-1.0,0.235,0.23,0.24,40513.050692,4.0,US Only,US Weekday,CN Weekday
1554240,2026-03-11 20:01:00,2026-03-11,0.2919600000000001,-1.0,0.325,0.32,0.33,26351.981778,4.0,US Only,US Weekday,CN Weekday
1554260,2026-03-11 20:07:00,2026-03-11,-0.585,1.0,0.575,0.57,0.58,29403.863446,3.0,US Only,US Weekday,CN Weekday
1554455,2026-03-11 20:17:00,2026-03-11,0.30123999999999995,1.0,0.665,0.66,0.67,29796.639605999997,3.0,US Only,US Weekday,CN Weekday
1554457,2026-03-11 20:21:00,2026-03-11,0.31052,-1.0,0.345,0.34,0.35,23800.547266,4.0,US Only,US Weekday,CN Weekday
1554480,2026-03-11 20:33:00,2026-03-11,0.19916,1.0,0.775,0.77,0.78,30307.17215,2.0,US Only,US Weekday,CN Weekday
1554486,2026-03-11 20:36:00,2026-03-11,0.30124000000000006,-1.0,0.335,0.33,0.34,17480.54006,4.0,US Only,US Weekday,CN Weekday
1554527,2026-03-11 20:56:00,2026-03-11,-0.745,-1.0,0.265,0.26,0.27,24386.821378,4.0,US Only,US Weekday,CN Weekday
1554532,2026-03-11 21:01:00,2026-03-11,0.2734000000000001,1.0,0.695,0.69,0.7,32162.981916,4.0,US Only,US Weekday,CN Weekday
1554577,2026-03-11 21:06:00,2026-03-11,0.39403999999999995,-1.0,0.435,0.43,0.44,20443.226646,4.0,US Only,US Weekday,CN Weekday
1554628,2026-03-11 21:11:00,2026-03-11,0.33836,-1.0,0.375,0.37,0.38,21779.881967999998,4.0,US Only,US Weekday,CN Weekday
1554852,2026-03-11 21:22:00,2026-03-11,0.22699999999999998,1.0,0.745,0.74,0.75,24783.214558,3.0,US Only,US Weekday,CN Weekday
1554860,2026-03-11 21:31:00,2026-03-11,0.29196,1.0,0.675,0.67,0.68,21151.203116,4.0,US Only,US Weekday,CN Weekday
1554891,2026-03-11 21:46:00,2026-03-11,0.31052,1.0,0.655,0.65,0.66,16080.131764000002,4.0,US Only,US Weekday,CN Weekday
1555382,2026-03-11 22:56:00,2026-03-11,-0.5850000000000001,-1.0,0.425,0.42,0.43,20116.205886,4.0,US Only,US Weekday,CN Weekday
1555409,2026-03-11 23:11:00,2026-03-11,0.3198,1.0,0.645,0.64,0.65,21208.111914,4.0,US Only,US Weekday,CN Weekday
1555576,2026-03-11 23:21:00,2026-03-11,0.29196,1.0,0.675,0.67,0.68,21817.37101,4.0,US Only,US Weekday,CN Weekday
1555592,2026-03-11 23:31:00,2026-03-11,0.26412,-1.0,0.295,0.29,0.3,20346.259498,4.0,US Only,US Weekday,CN Weekday
1555608,2026-03-11 23:41:00,2026-03-11,-0.525,1.0,0.515,0.51,0.52,26779.137196,4.0,US Only,US Weekday,CN Weekday
1555704,2026-03-12 00:06:00,2026-03-12,-0.535,-1.0,0.475,0.47,0.48,19649.707186,4.0,US Only,US Weekday,CN Weekday
1555800,2026-03-12 00:16:00,2026-03-12,0.3198,-1.0,0.355,0.35,0.36,19369.725074,4.0,US Only,US Weekday,CN Weekday
1555813,2026-03-12 00:26:00,2026-03-12,0.41259999999999997,-1.0,0.455,0.45,0.46,17211.347272,4.0,US Only,US Weekday,CN Weekday
1555848,2026-03-12 00:36:00,2026-03-12,0.25484000000000007,1.0,0.715,0.71,0.72,22989.031122,4.0,US Only,US Weekday,CN Weekday
1555867,2026-03-12 00:46:00,2026-03-12,-0.695,-1.0,0.315,0.31,0.32,15074.973732,4.0,US Only,US Weekday,CN Weekday
1555875,2026-03-12 00:51:00,2026-03-12,0.25484000000000007,-1.0,0.28500000000000003,0.28,0.29,18568.614931999997,4.0,US Only,US Weekday,CN Weekday
1556231,2026-03-12 01:41:00,2026-03-12,0.22699999999999998,1.0,0.745,0.74,0.75,24219.541804,4.0,Overlap,US Weekday,CN Weekday
1556275,2026-03-12 02:08:00,2026-03-12,-0.31500000000000006,-1.0,0.695,0.69,0.7,25547.617582000003,2.0,Overlap,US Weekday,CN Weekday
1556308,2026-03-12 02:18:00,2026-03-12,0.18987999999999994,-1.0,0.215,0.21,0.22,30261.192988000003,2.0,Overlap,US Weekday,CN Weekday
1556394,2026-03-12 02:46:00,2026-03-12,0.48684000000000005,-1.0,0.535,0.53,0.54,21465.976058,4.0,Overlap,US Weekday,CN Weekday
1556406,2026-03-12 02:56:00,2026-03-12,0.30123999999999995,1.0,0.665,0.66,0.67,27851.624799999998,4.0,Overlap,US Weekday,CN Weekday
1556509,2026-03-12 03:46:00,2026-03-12,0.34763999999999995,-1.0,0.385,0.38,0.39,24548.274248,4.0,China Only,US Weekday,CN Weekday
1556660,2026-03-12 04:02:00,2026-03-12,0.11563999999999997,1.0,0.865,0.86,0.87,51215.209694,3.0,China Only,US Weekday,CN Weekday
1556732,2026-03-12 04:11:00,2026-03-12,0.3847599999999999,-1.0,0.425,0.42,0.43,29689.932050000003,4.0,China Only,US Weekday,CN Weekday
1556780,2026-03-12 04:31:00,2026-03-12,0.43116,-1.0,0.475,0.47,0.48,16968.111152,4.0,China Only,US Weekday,CN Weekday
1557066,2026-03-12 05:16:00,2026-03-12,0.26412,1.0,0.7,0.69,0.71,28674.97649,4.0,China Only,US Weekday,CN Weekday
1557076,2026-03-12 05:21:00,2026-03-12,0.24556,-1.0,0.275,0.27,0.28,17009.587216,4.0,China Only,US Weekday,CN Weekday
1557094,2026-03-12 05:42:00,2026-03-12,0.10636000000000001,1.0,0.875,0.87,0.88,37520.536872000004,3.0,China Only,US Weekday,CN Weekday
1557120,2026-03-12 05:57:00,2026-03-12,-0.475,-1.0,0.535,0.53,0.54,21444.436572000002,3.0,China Only,US Weekday,CN Weekday
1557205,2026-03-12 06:16:00,2026-03-12,0.34763999999999995,-1.0,0.385,0.38,0.39,24154.393438000003,4.0,China Only,US Weekday,CN Weekday
1557228,2026-03-12 06:36:00,2026-03-12,0.36619999999999997,-1.0,0.41000000000000003,0.4,0.42,28357.237051999997,4.0,China Only,US Weekday,CN Weekday
1557232,2026-03-12 06:41:00,2026-03-12,-0.535,-1.0,0.475,0.47,0.48,28987.876828,4.0,China Only,US Weekday,CN Weekday
1557238,2026-03-12 06:47:00,2026-03-12,-0.535,-1.0,0.475,0.47,0.48,33107.957866,3.0,China Only,US Weekday,CN Weekday
1557303,2026-03-12 07:16:00,2026-03-12,0.26412,1.0,0.705,0.7,0.71,24518.693184,4.0,China Only,US Weekday,CN Weekday
1557368,2026-03-12 07:46:00,2026-03-12,0.37548000000000004,1.0,0.585,0.58,0.59,20292.343426,4.0,China Only,US Weekday,CN Weekday
1557393,2026-03-12 08:01:00,2026-03-12,0.28268000000000004,1.0,0.685,0.68,0.69,25593.519804,4.0,China Only,US Weekday,CN Weekday
1557397,2026-03-12 08:06:00,2026-03-12,-0.255,1.0,0.245,0.24,0.25,30089.674396,4.0,China Only,US Weekday,CN Weekday
1557484,2026-03-12 08:51:00,2026-03-12,-0.5650000000000001,-1.0,0.445,0.44,0.45,16422.655048,4.0,China Only,US Weekday,CN Weekday
1557494,2026-03-12 08:57:00,2026-03-12,-0.6849999999999999,-1.0,0.325,0.32,0.33,27336.183858,3.0,China Only,US Weekday,CN Weekday
1557498,2026-03-12 09:01:00,2026-03-12,0.15276,-1.0,0.175,0.17,0.18,30025.107656,4.0,China Only,US Weekday,CN Weekday
1557513,2026-03-12 09:06:00,2026-03-12,0.33836,-1.0,0.375,0.37,0.38,20209.523042,4.0,China Only,US Weekday,CN Weekday
1557551,2026-03-12 09:16:00,2026-03-12,0.14348000000000005,-1.0,0.165,0.16,0.17,31447.411696,4.0,China Only,US Weekday,CN Weekday
1557563,2026-03-12 09:31:00,2026-03-12,0.28268000000000004,1.0,0.685,0.68,0.69,25448.268726,4.0,China Only,US Weekday,CN Weekday
1557583,2026-03-12 09:41:00,2026-03-12,0.29196,1.0,0.675,0.67,0.68,23329.96075,4.0,China Only,US Weekday,CN Weekday
1557597,2026-03-12 09:51:00,2026-03-12,0.38476,1.0,0.575,0.57,0.58,24518.014604,4.0,China Only,US Weekday,CN Weekday
1557860,2026-03-12 10:21:00,2026-03-12,0.30123999999999995,1.0,0.665,0.66,0.67,24485.96392,4.0,China Only,US Weekday,CN Weekday
1557889,2026-03-12 10:46:00,2026-03-12,0.47756,1.0,0.475,0.47,0.48,38840.550172,4.0,China Only,US Weekday,CN Weekday
1557893,2026-03-12 10:51:00,2026-03-12,0.49612,1.0,0.455,0.45,0.46,38546.947068,4.0,China Only,US Weekday,CN Weekday
1557980,2026-03-12 10:56:00,2026-03-12,0.38476,1.0,0.575,0.57,0.58,48835.57959,4.0,China Only,US Weekday,CN Weekday
1558744,2026-03-12 12:12:00,2026-03-12,-0.535,-1.0,0.475,0.47,0.48,29250.193582,3.0,China Only,US Weekday,CN Weekday
1558780,2026-03-12 12:17:00,2026-03-12,-0.625,-1.0,0.385,0.38,0.39,33185.235434,3.0,China Only,US Weekday,CN Weekday
1559023,2026-03-12 13:56:00,2026-03-12,-0.635,-1.0,0.375,0.37,0.38,49095.897962,4.0,Overlap,US Weekday,CN Weekday
1559136,2026-03-12 14:41:00,2026-03-12,-0.6649999999999999,-1.0,0.355,0.34,0.37,39211.374304000004,4.0,Overlap,US Weekday,CN Weekday
1559139,2026-03-12 14:48:00,2026-03-12,0.72812,-1.0,0.795,0.79,0.8,68098.099186,2.0,Overlap,US Weekday,CN Weekday
1559146,2026-03-12 14:51:00,2026-03-12,-0.605,-1.0,0.42000000000000004,0.4,0.44,45499.187364,4.0,Overlap,US Weekday,CN Weekday
1559189,2026-03-12 14:56:00,2026-03-12,-0.5750000000000001,-1.0,0.44,0.43,0.45,27776.53887,4.0,Overlap,US Weekday,CN Weekday
1559210,2026-03-12 15:01:00,2026-03-12,-0.605,-1.0,0.405,0.4,0.41,27655.204342,4.0,US Only,US Weekday,CN Weekday
1559220,2026-03-12 15:06:00,2026-03-12,0.49612,-1.0,0.55,0.54,0.56,46104.45787,4.0,US Only,US Weekday,CN Weekday
1559225,2026-03-12 15:11:00,2026-03-12,0.5054,1.0,0.445,0.44,0.45,23894.791148,4.0,US Only,US Weekday,CN Weekday
1559819,2026-03-12 16:51:00,2026-03-12,0.4033199999999999,-1.0,0.445,0.44,0.45,24403.692214,4.0,US Only,US Weekday,CN Weekday
1559912,2026-03-12 16:56:00,2026-03-12,0.3847599999999999,-1.0,0.435,0.42,0.45,20819.683686,4.0,US Only,US Weekday,CN Weekday
1559955,2026-03-12 17:11:00,2026-03-12,0.32908000000000004,1.0,0.635,0.63,0.64,32851.574638000006,4.0,US Only,US Weekday,CN Weekday
1560209,2026-03-12 17:41:00,2026-03-12,-0.585,1.0,0.575,0.57,0.58,32663.495578000002,4.0,US Only,US Weekday,CN Weekday
1560220,2026-03-12 17:46:00,2026-03-12,0.22699999999999998,-1.0,0.255,0.25,0.26,29769.810404000003,4.0,US Only,US Weekday,CN Weekday
1560513,2026-03-12 18:16:00,2026-03-12,-0.585,1.0,0.575,0.57,0.58,21808.423576,4.0,US Only,US Weekday,CN Weekday
1560536,2026-03-12 18:21:00,2026-03-12,0.13419999999999999,-1.0,0.155,0.15,0.16,41855.224132,4.0,US Only,US Weekday,CN Weekday
1560636,2026-03-12 18:41:00,2026-03-12,0.35692,-1.0,0.395,0.39,0.4,29366.101264,4.0,US Only,US Weekday,CN Weekday
1561069,2026-03-12 19:56:00,2026-03-12,-0.785,1.0,0.775,0.77,0.78,33978.616978,4.0,US Only,US Weekday,CN Weekday
1561121,2026-03-12 20:06:00,2026-03-12,-0.675,1.0,0.665,0.66,0.67,28214.07116,4.0,US Only,US Weekday,CN Weekday
1561292,2026-03-12 20:16:00,2026-03-12,-0.575,1.0,0.565,0.56,0.57,23321.798274,4.0,US Only,US Weekday,CN Weekday
1561419,2026-03-12 20:56:00,2026-03-12,0.35692,1.0,0.605,0.6,0.61,31688.221171999998,4.0,US Only,US Weekday,CN Weekday
1561434,2026-03-12 21:02:00,2026-03-12,0.05995999999999991,1.0,0.925,0.92,0.93,43878.213246,3.0,US Only,US Weekday,CN Weekday
1562266,2026-03-12 22:41:00,2026-03-12,0.3198,-1.0,0.355,0.35,0.36,29167.855914,4.0,US Only,US Weekday,CN Weekday
1562428,2026-03-12 23:02:00,2026-03-12,0.23628000000000005,1.0,0.735,0.73,0.74,44773.294918,3.0,US Only,US Weekday,CN Weekday
1562736,2026-03-12 23:16:00,2026-03-12,0.41259999999999997,1.0,0.545,0.54,0.55,30125.28281,4.0,US Only,US Weekday,CN Weekday
1562759,2026-03-12 23:28:00,2026-03-12,0.2734000000000001,-1.0,0.305,0.3,0.31,56924.02706,2.0,US Only,US Weekday,CN Weekday
1562793,2026-03-12 23:51:00,2026-03-12,-0.455,1.0,0.445,0.44,0.45,28507.273142000002,4.0,US Only,US Weekday,CN Weekday
1563141,2026-03-13 01:11:00,2026-03-13,-0.595,1.0,0.575,0.56,0.59,36838.658312,4.0,Overlap,US Weekday,CN Weekday
1563322,2026-03-13 01:21:00,2026-03-13,-0.745,1.0,0.735,0.73,0.74,33677.793292,4.0,Overlap,US Weekday,CN Weekday
1563353,2026-03-13 01:47:00,2026-03-13,-0.575,1.0,0.565,0.56,0.57,26214.828226,3.0,Overlap,US Weekday,CN Weekday
1563603,2026-03-13 02:28:00,2026-03-13,-0.555,1.0,0.545,0.54,0.55,33860.068124,2.0,Overlap,US Weekday,CN Weekday
1563714,2026-03-13 03:03:00,2026-03-13,-0.725,1.0,0.71,0.7,0.72,60430.078236,2.0,China Only,US Weekday,CN Weekday
1563734,2026-03-13 03:11:00,2026-03-13,0.4218799999999999,-1.0,0.47,0.46,0.48,22862.390962,4.0,China Only,US Weekday,CN Weekday
1563912,2026-03-13 03:16:00,2026-03-13,0.53324,1.0,0.415,0.41,0.42,19354.249486,4.0,China Only,US Weekday,CN Weekday
1563952,2026-03-13 03:27:00,2026-03-13,0.28268000000000004,-1.0,0.315,0.31,0.32,34792.243650000004,3.0,China Only,US Weekday,CN Weekday
1563963,2026-03-13 03:36:00,2026-03-13,0.28268000000000004,-1.0,0.315,0.31,0.32,28219.2198,4.0,China Only,US Weekday,CN Weekday
1563969,2026-03-13 03:42:00,2026-03-13,0.29196,1.0,0.675,0.67,0.68,50769.450526,3.0,China Only,US Weekday,CN Weekday
1564130,2026-03-13 03:56:00,2026-03-13,-0.34500000000000003,1.0,0.335,0.33,0.34,41010.076994,4.0,China Only,US Weekday,CN Weekday
1564407,2026-03-13 04:23:00,2026-03-13,-0.735,-1.0,0.275,0.27,0.28,47002.83829,2.0,China Only,US Weekday,CN Weekday
1564440,2026-03-13 04:41:00,2026-03-13,-0.505,-1.0,0.505,0.5,0.51,20990.52727,4.0,China Only,US Weekday,CN Weekday
1564592,2026-03-13 04:56:00,2026-03-13,0.28268000000000004,1.0,0.685,0.68,0.69,17195.1752,4.0,China Only,US Weekday,CN Weekday
1564894,2026-03-13 05:32:00,2026-03-13,0.2734000000000001,1.0,0.695,0.69,0.7,50762.73381,3.0,China Only,US Weekday,CN Weekday
1564903,2026-03-13 05:36:00,2026-03-13,-0.465,1.0,0.455,0.45,0.46,23970.818981999997,4.0,China Only,US Weekday,CN Weekday
1564907,2026-03-13 05:41:00,2026-03-13,0.32908000000000004,1.0,0.635,0.63,0.64,26013.45799,4.0,China Only,US Weekday,CN Weekday
1565215,2026-03-13 06:37:00,2026-03-13,-0.6749999999999999,-1.0,0.335,0.33,0.34,29661.611218,3.0,China Only,US Weekday,CN Weekday
1565255,2026-03-13 07:01:00,2026-03-13,0.67244,1.0,0.265,0.26,0.27,29476.778263,4.0,China Only,US Weekday,CN Weekday
1565476,2026-03-13 07:17:00,2026-03-13,0.33836,1.0,0.62,0.61,0.63,44904.900378000006,3.0,China Only,US Weekday,CN Weekday
1565478,2026-03-13 07:21:00,2026-03-13,-0.515,-1.0,0.495,0.49,0.5,26226.79587,4.0,China Only,US Weekday,CN Weekday
1565504,2026-03-13 07:26:00,2026-03-13,-0.505,-1.0,0.505,0.5,0.51,25200.705303,4.0,China Only,US Weekday,CN Weekday
1565507,2026-03-13 07:32:00,2026-03-13,0.3847599999999999,-1.0,0.425,0.42,0.43,101825.303036,3.0,China Only,US Weekday,CN Weekday
1565514,2026-03-13 07:36:00,2026-03-13,0.35692,1.0,0.605,0.6,0.61,45699.923562,4.0,China Only,US Weekday,CN Weekday
1565522,2026-03-13 07:46:00,2026-03-13,0.48684000000000005,1.0,0.46499999999999997,0.46,0.47,43043.997716,4.0,China Only,US Weekday,CN Weekday
1565542,2026-03-13 07:57:00,2026-03-13,0.6446,1.0,0.295,0.29,0.3,64071.58435799999,3.0,China Only,US Weekday,CN Weekday
1565546,2026-03-13 08:01:00,2026-03-13,-0.535,1.0,0.525,0.52,0.53,29672.058902,4.0,China Only,US Weekday,CN Weekday
1565570,2026-03-13 08:12:00,2026-03-13,0.31052,1.0,0.655,0.65,0.66,58394.61836,3.0,China Only,US Weekday,CN Weekday
1565805,2026-03-13 08:36:00,2026-03-13,0.2734000000000001,1.0,0.6699999999999999,0.64,0.7,73385.415774,4.0,China Only,US Weekday,CN Weekday
1565809,2026-03-13 08:42:00,2026-03-13,-0.665,1.0,0.645,0.63,0.66,95336.927968,3.0,China Only,US Weekday,CN Weekday
1565858,2026-03-13 09:11:00,2026-03-13,-0.385,1.0,0.375,0.37,0.38,26613.611114,4.0,China Only,US Weekday,CN Weekday
1566043,2026-03-13 09:22:00,2026-03-13,0.09707999999999994,-1.0,0.11499999999999999,0.11,0.12,45921.375194,3.0,China Only,US Weekday,CN Weekday
1566524,2026-03-13 10:33:00,2026-03-13,-0.44499999999999995,-1.0,0.5700000000000001,0.56,0.58,61663.279576,2.0,China Only,US Weekday,CN Weekday
1566535,2026-03-13 10:36:00,2026-03-13,0.22699999999999998,1.0,0.745,0.74,0.75,32056.27407,4.0,China Only,US Weekday,CN Weekday
1566634,2026-03-13 11:13:00,2026-03-13,0.22699999999999998,-1.0,0.265,0.25,0.28,71135.01991300001,2.0,China Only,US Weekday,CN Weekday
1566806,2026-03-13 11:16:00,2026-03-13,0.38476,1.0,0.5700000000000001,0.56,0.58,17614.178114,4.0,China Only,US Weekday,CN Weekday
1567196,2026-03-13 12:37:00,2026-03-13,0.46828000000000003,1.0,0.485,0.48,0.49,22635.980648,3.0,China Only,US Weekday,CN Weekday
1567463,2026-03-13 13:11:00,2026-03-13,0.56108,1.0,0.385,0.38,0.39,33175.69909,4.0,Overlap,US Weekday,CN Weekday
1567753,2026-03-13 13:32:00,2026-03-13,-0.09499999999999997,-1.0,0.915,0.91,0.92,61178.041522,3.0,Overlap,US Weekday,CN Weekday
1567784,2026-03-13 13:49:00,2026-03-13,-0.21499999999999997,-1.0,0.795,0.79,0.8,83415.59495,1.0,Overlap,US Weekday,CN Weekday
1567941,2026-03-13 14:08:00,2026-03-13,-0.275,-1.0,0.735,0.73,0.74,73723.400792,2.0,Overlap,US Weekday,CN Weekday
1567951,2026-03-13 14:11:00,2026-03-13,0.46828000000000003,1.0,0.475,0.46,0.49,34042.557504,4.0,Overlap,US Weekday,CN Weekday
1568260,2026-03-13 14:28:00,2026-03-13,0.24556,-1.0,0.275,0.27,0.28,70736.159516,2.0,Overlap,US Weekday,CN Weekday
1568609,2026-03-13 15:16:00,2026-03-13,0.31052,1.0,0.64,0.62,0.66,40768.902864,4.0,US Only,US Weekday,CN Weekday
1569048,2026-03-13 16:06:00,2026-03-13,-0.5950000000000001,-1.0,0.415,0.41,0.42,50391.3903,4.0,US Only,US Weekday,CN Weekend
1569054,2026-03-13 16:11:00,2026-03-13,-0.535,-1.0,0.48,0.47,0.49,34554.133021999995,4.0,US Only,US Weekday,CN Weekend
1569671,2026-03-13 16:46:00,2026-03-13,-0.495,-1.0,0.515,0.51,0.52,25943.453892,4.0,US Only,US Weekday,CN Weekend
1569929,2026-03-13 17:11:00,2026-03-13,-0.735,-1.0,0.275,0.27,0.28,29525.121186,4.0,US Only,US Weekday,CN Weekend
1570192,2026-03-13 17:51:00,2026-03-13,-0.615,-1.0,0.395,0.39,0.4,68342.762348,4.0,US Only,US Weekday,CN Weekend
1570261,2026-03-13 18:06:00,2026-03-13,0.4218799999999999,-1.0,0.46499999999999997,0.46,0.47,32949.666932,4.0,US Only,US Weekday,CN Weekend
