market_id,entry_minute,trade_date,pnl,position,mid_price,best_bid,best_ask,open_interest_all,tte_minutes,session,us_day,cn_day
1627190,2026-03-18 12:29:00,2026-03-18,0.07851999999999992,1.0,0.905,0.9,0.91,64627.632092,1.0,China Only,US Weekday,CN Weekday
1627225,2026-03-18 12:44:00,2026-03-18,-0.20500000000000002,1.0,0.195,0.19,0.2,62147.94937000001,1.0,China Only,US Weekday,CN Weekday
1627291,2026-03-18 13:04:00,2026-03-18,-0.245,1.0,0.235,0.23,0.24,109364.666348,1.0,Overlap,US Weekday,CN Weekday
1627704,2026-03-18 14:09:00,2026-03-18,0.032120000000000044,1.0,0.955,0.95,0.96,84895.563564,1.0,Overlap,US Weekday,CN Weekday
1627854,2026-03-18 14:24:00,2026-03-18,0.12492000000000003,1.0,0.855,0.85,0.86,100930.32761,1.0,Overlap,US Weekday,CN Weekday
1627957,2026-03-18 14:39:00,2026-03-18,-0.775,1.0,0.765,0.76,0.77,76203.341696,1.0,Overlap,US Weekday,CN Weekday
1627976,2026-03-18 14:44:00,2026-03-18,-0.045,1.0,0.035,0.03,0.04,145891.495936,1.0,Overlap,US Weekday,CN Weekday
1627998,2026-03-18 14:54:00,2026-03-18,-0.025,1.0,0.015,0.01,0.02,170727.71893,1.0,Overlap,US Weekday,CN Weekday
1628022,2026-03-18 14:59:00,2026-03-18,-0.215,1.0,0.20500000000000002,0.2,0.21,107371.6921,1.0,Overlap,US Weekday,CN Weekday
1628086,2026-03-18 15:04:00,2026-03-18,0.10636000000000001,1.0,0.875,0.87,0.88,149653.764496,1.0,US Only,US Weekday,CN Weekday
1628097,2026-03-18 15:09:00,2026-03-18,0.07851999999999992,1.0,0.905,0.9,0.91,105713.552866,1.0,US Only,US Weekday,CN Weekday
1628431,2026-03-18 15:39:00,2026-03-18,-0.355,1.0,0.345,0.34,0.35,116604.80158,1.0,US Only,US Weekday,CN Weekday
1628445,2026-03-18 15:44:00,2026-03-18,-0.525,1.0,0.515,0.51,0.52,116974.851228,1.0,US Only,US Weekday,CN Weekday
1628463,2026-03-18 15:49:00,2026-03-18,-0.495,1.0,0.485,0.48,0.49,103163.31346,1.0,US Only,US Weekday,CN Weekday
1628486,2026-03-18 15:54:00,2026-03-18,0.0414,1.0,0.945,0.94,0.95,85173.66243,1.0,US Only,US Weekday,CN Weekday
1629023,2026-03-18 16:04:00,2026-03-18,-0.275,1.0,0.26,0.25,0.27,87316.354972,1.0,US Only,US Weekday,CN Weekday
1629047,2026-03-18 16:09:00,2026-03-18,-0.045,1.0,0.035,0.03,0.04,107624.35971799999,1.0,US Only,US Weekday,CN Weekday
1629053,2026-03-18 16:14:00,2026-03-18,0.23628000000000005,1.0,0.735,0.73,0.74,86867.303162,1.0,US Only,US Weekday,CN Weekday
1629233,2026-03-18 16:24:00,2026-03-18,-0.23500000000000001,1.0,0.225,0.22,0.23,104916.881048,1.0,US Only,US Weekday,CN Weekday
1629811,2026-03-18 16:34:00,2026-03-18,-0.545,1.0,0.495,0.45,0.54,89985.471926,1.0,US Only,US Weekday,CN Weekday
1629866,2026-03-18 16:49:00,2026-03-18,0.36619999999999997,1.0,0.595,0.59,0.6,67457.141778,1.0,US Only,US Weekday,CN Weekday
1630050,2026-03-18 17:04:00,2026-03-18,-0.055,1.0,0.04,0.03,0.05,100020.15890400001,1.0,US Only,US Weekday,CN Weekday
1630932,2026-03-18 18:44:00,2026-03-18,0.12492000000000003,1.0,0.855,0.85,0.86,73240.40452000001,1.0,US Only,US Weekday,CN Weekday
1631041,2026-03-18 19:09:00,2026-03-18,0.48684000000000005,1.0,0.46499999999999997,0.46,0.47,96157.85438599999,1.0,US Only,US Weekday,CN Weekday
1631087,2026-03-18 19:14:00,2026-03-18,-0.20500000000000002,1.0,0.195,0.19,0.2,101851.66388000001,1.0,US Only,US Weekday,CN Weekday
1631291,2026-03-18 19:24:00,2026-03-18,-0.034999999999999996,1.0,0.025,0.02,0.03,108269.837916,1.0,US Only,US Weekday,CN Weekday
1631505,2026-03-18 19:49:00,2026-03-18,-0.275,1.0,0.26,0.25,0.27,45867.573578,1.0,US Only,US Weekday,CN Weekday
1631521,2026-03-18 19:54:00,2026-03-18,0.13419999999999999,1.0,0.845,0.84,0.85,60858.424164,1.0,US Only,US Weekday,CN Weekday
1631719,2026-03-18 19:59:00,2026-03-18,-0.185,1.0,0.16999999999999998,0.16,0.18,90721.08572,1.0,US Only,US Weekday,CN Weekday
1632148,2026-03-18 20:44:00,2026-03-18,-0.415,1.0,0.405,0.4,0.41,91507.56633,1.0,US Only,US Weekday,CN Weekday
1632655,2026-03-18 21:49:00,2026-03-18,0.29196,1.0,0.675,0.67,0.68,50970.876322,1.0,US Only,US Weekday,CN Weekday
1632960,2026-03-18 22:24:00,2026-03-18,0.22699999999999998,1.0,0.74,0.73,0.75,65456.518984,1.0,US Only,US Weekday,CN Weekday
1633076,2026-03-18 22:29:00,2026-03-18,-0.165,1.0,0.155,0.15,0.16,65726.25198999999,1.0,US Only,US Weekday,CN Weekday
1633107,2026-03-18 22:39:00,2026-03-18,-0.675,1.0,0.665,0.66,0.67,60574.429812,1.0,US Only,US Weekday,CN Weekday
1633127,2026-03-18 22:44:00,2026-03-18,0.35692,1.0,0.605,0.6,0.61,61618.461098,1.0,US Only,US Weekday,CN Weekday
1633149,2026-03-18 22:49:00,2026-03-18,0.12492000000000003,1.0,0.81,0.76,0.86,59865.697168,1.0,US Only,US Weekday,CN Weekday
1633182,2026-03-18 22:54:00,2026-03-18,0.44043999999999994,1.0,0.51,0.5,0.52,50827.687862,1.0,US Only,US Weekday,CN Weekday
1633598,2026-03-18 23:19:00,2026-03-18,-0.07500000000000001,1.0,0.065,0.06,0.07,71835.15738799999,1.0,US Only,US Weekday,CN Weekday
1633767,2026-03-18 23:39:00,2026-03-18,0.32908000000000004,1.0,0.635,0.63,0.64,51722.64887,1.0,US Only,US Weekday,CN Weekday
1633874,2026-03-18 23:59:00,2026-03-18,-0.255,1.0,0.245,0.24,0.25,51161.689981999996,1.0,US Only,US Weekday,CN Weekday
1634235,2026-03-19 00:39:00,2026-03-19,-0.165,1.0,0.15000000000000002,0.14,0.16,66402.487276,1.0,US Only,US Weekday,CN Weekday
1634306,2026-03-19 00:49:00,2026-03-19,0.7652399999999999,-1.0,0.835,0.83,0.84,74822.873116,1.0,US Only,US Weekday,CN Weekday
1634334,2026-03-19 00:59:00,2026-03-19,-0.14500000000000002,1.0,0.135,0.13,0.14,73507.498776,1.0,US Only,US Weekday,CN Weekday
1634880,2026-03-19 02:19:00,2026-03-19,0.17131999999999992,-1.0,0.195,0.19,0.2,57820.086434,1.0,Overlap,US Weekday,CN Weekday
1635017,2026-03-19 02:29:00,2026-03-19,-0.20499999999999996,-1.0,0.805,0.8,0.81,35549.821814,1.0,Overlap,US Weekday,CN Weekday
1635102,2026-03-19 03:04:00,2026-03-19,-0.14500000000000002,-1.0,0.865,0.86,0.87,45423.997492,1.0,China Only,US Weekday,CN Weekday
1635431,2026-03-19 03:54:00,2026-03-19,0.11563999999999997,-1.0,0.135,0.13,0.14,30286.49942,1.0,China Only,US Weekday,CN Weekday
1635583,2026-03-19 04:14:00,2026-03-19,0.30123999999999995,1.0,0.66,0.65,0.67,59399.4993,1.0,China Only,US Weekday,CN Weekday
1635665,2026-03-19 04:19:00,2026-03-19,0.05995999999999991,1.0,0.925,0.92,0.93,52713.078716,1.0,China Only,US Weekday,CN Weekday
1635815,2026-03-19 04:54:00,2026-03-19,-0.19499999999999995,-1.0,0.815,0.81,0.82,66960.672738,1.0,China Only,US Weekday,CN Weekday
1636587,2026-03-19 05:49:00,2026-03-19,0.05995999999999991,1.0,0.925,0.92,0.93,54792.080998,1.0,China Only,US Weekday,CN Weekday
1636600,2026-03-19 05:54:00,2026-03-19,0.49612,1.0,0.455,0.45,0.46,51514.378372,1.0,China Only,US Weekday,CN Weekday
1636966,2026-03-19 06:29:00,2026-03-19,-0.23500000000000001,1.0,0.225,0.22,0.23,35149.427424,1.0,China Only,US Weekday,CN Weekday
1636969,2026-03-19 06:34:00,2026-03-19,0.032120000000000044,-1.0,0.045,0.04,0.05,44642.362226000005,1.0,China Only,US Weekday,CN Weekday
1636994,2026-03-19 06:44:00,2026-03-19,-0.5950000000000001,-1.0,0.415,0.41,0.42,33279.524388000005,1.0,China Only,US Weekday,CN Weekday
1637050,2026-03-19 07:04:00,2026-03-19,-0.0031440000000000313,-1.0,0.0055,0.002,0.009,170337.38966800002,1.0,China Only,US Weekday,CN Weekday
1637869,2026-03-19 09:29:00,2026-03-19,0.01356000000000002,-1.0,0.025,0.02,0.03,64351.5047,1.0,China Only,US Weekday,CN Weekday
1637908,2026-03-19 09:44:00,2026-03-19,0.004279999999999955,1.0,0.985,0.98,0.99,70139.960406,1.0,China Only,US Weekday,CN Weekday
1638277,2026-03-19 09:59:00,2026-03-19,0.01356000000000002,1.0,0.975,0.97,0.98,82758.46731800001,1.0,China Only,US Weekday,CN Weekday
1638297,2026-03-19 10:04:00,2026-03-19,0.01356000000000002,-1.0,0.025,0.02,0.03,77915.963578,1.0,China Only,US Weekday,CN Weekday
1638394,2026-03-19 10:19:00,2026-03-19,0.01356000000000002,1.0,0.975,0.97,0.98,62142.09559,1.0,China Only,US Weekday,CN Weekday
1638676,2026-03-19 11:09:00,2026-03-19,0.0414,-1.0,0.055,0.05,0.06,68890.20729600001,1.0,China Only,US Weekday,CN Weekday
1639048,2026-03-19 12:14:00,2026-03-19,-0.00407199999999996,1.0,0.9955,0.992,0.999,116181.128766,1.0,China Only,US Weekday,CN Weekday
1639320,2026-03-19 13:09:00,2026-03-19,0.34763999999999995,-1.0,0.385,0.38,0.39,90312.908927,1.0,Overlap,US Weekday,CN Weekday
1639426,2026-03-19 13:24:00,2026-03-19,-0.745,1.0,0.735,0.73,0.74,108708.354723,1.0,Overlap,US Weekday,CN Weekday
1640365,2026-03-19 15:39:00,2026-03-19,0.01356000000000002,1.0,0.975,0.97,0.98,100862.80842799999,1.0,US Only,US Weekday,CN Weekday
1640403,2026-03-19 15:54:00,2026-03-19,0.004279999999999955,1.0,0.985,0.98,0.99,141692.310578,1.0,US Only,US Weekday,CN Weekday
1641487,2026-03-19 17:34:00,2026-03-19,0.05996000000000002,-1.0,0.07500000000000001,0.07,0.08,81398.26928400001,1.0,US Only,US Weekday,CN Weekday
1641535,2026-03-19 17:54:00,2026-03-19,-0.00407199999999996,1.0,0.9984999999999999,0.998,0.999,120788.345554,1.0,US Only,US Weekday,CN Weekday
1642110,2026-03-19 19:04:00,2026-03-19,-0.00407199999999996,1.0,0.9944999999999999,0.99,0.999,112682.17238599999,1.0,US Only,US Weekday,CN Weekday
1642131,2026-03-19 19:09:00,2026-03-19,0.01356000000000002,1.0,0.975,0.97,0.98,116447.08181199999,1.0,US Only,US Weekday,CN Weekday
1642137,2026-03-19 19:14:00,2026-03-19,-0.00407199999999996,1.0,0.997,0.995,0.999,164025.083476,1.0,US Only,US Weekday,CN Weekday
1642457,2026-03-19 19:39:00,2026-03-19,-0.32499999999999996,-1.0,0.685,0.68,0.69,68289.13026600001,1.0,US Only,US Weekday,CN Weekday
1643226,2026-03-19 20:49:00,2026-03-19,0.01356000000000002,-1.0,0.025,0.02,0.03,69785.234432,1.0,US Only,US Weekday,CN Weekday
1643356,2026-03-19 21:09:00,2026-03-19,0.01356000000000002,1.0,0.975,0.97,0.98,55566.067922,1.0,US Only,US Weekday,CN Weekday
1643593,2026-03-19 21:24:00,2026-03-19,0.022839999999999975,-1.0,0.035,0.03,0.04,62553.129942,1.0,US Only,US Weekday,CN Weekday
1643717,2026-03-19 21:49:00,2026-03-19,0.06923999999999997,-1.0,0.08499999999999999,0.08,0.09,57379.443258,1.0,US Only,US Weekday,CN Weekday
1644002,2026-03-19 22:24:00,2026-03-19,0.01356000000000002,-1.0,0.025,0.02,0.03,45416.967872,1.0,US Only,US Weekday,CN Weekday
1644147,2026-03-19 22:39:00,2026-03-19,-0.0031440000000000313,-1.0,0.005,0.002,0.008,129143.77134400001,1.0,US Only,US Weekday,CN Weekday
1644274,2026-03-19 23:14:00,2026-03-19,-0.335,1.0,0.325,0.32,0.33,42911.882362000004,1.0,US Only,US Weekday,CN Weekday
1645084,2026-03-20 00:34:00,2026-03-20,0.45899999999999996,-1.0,0.51,0.5,0.52,35231.778712,1.0,US Only,US Weekday,CN Weekday
1645973,2026-03-20 02:34:00,2026-03-20,-0.0031440000000000313,-1.0,0.0055,0.002,0.009,52767.95551,1.0,Overlap,US Weekday,CN Weekday
1646437,2026-03-20 03:29:00,2026-03-20,0.15276,1.0,0.8049999999999999,0.78,0.83,43879.408094,1.0,China Only,US Weekday,CN Weekday
1646793,2026-03-20 04:19:00,2026-03-20,-0.034999999999999996,1.0,0.025,0.02,0.03,106219.836328,1.0,China Only,US Weekday,CN Weekday
1646981,2026-03-20 04:49:00,2026-03-20,-0.135,-1.0,0.875,0.87,0.88,83374.73119399999,1.0,China Only,US Weekday,CN Weekday
1647458,2026-03-20 05:39:00,2026-03-20,-0.06500000000000006,-1.0,0.945,0.94,0.95,86743.255076,1.0,China Only,US Weekday,CN Weekday
1647576,2026-03-20 06:04:00,2026-03-20,0.35692,-1.0,0.395,0.39,0.4,70889.75759,1.0,China Only,US Weekday,CN Weekday
1647735,2026-03-20 06:19:00,2026-03-20,0.050680000000000065,-1.0,0.065,0.06,0.07,59314.854626,1.0,China Only,US Weekday,CN Weekday
1647890,2026-03-20 06:34:00,2026-03-20,0.15276,-1.0,0.18,0.17,0.19,79037.878528,1.0,China Only,US Weekday,CN Weekday
1647900,2026-03-20 06:39:00,2026-03-20,0.09707999999999994,-1.0,0.12,0.11,0.13,45870.749304,1.0,China Only,US Weekday,CN Weekday
1647911,2026-03-20 06:44:00,2026-03-20,-0.135,-1.0,0.875,0.87,0.88,72035.2418,1.0,China Only,US Weekday,CN Weekday
1647934,2026-03-20 06:54:00,2026-03-20,-0.22499999999999998,-1.0,0.785,0.78,0.79,55781.437344,1.0,China Only,US Weekday,CN Weekday
1647944,2026-03-20 06:59:00,2026-03-20,0.31052,-1.0,0.345,0.34,0.35,58503.248082,1.0,China Only,US Weekday,CN Weekday
1648124,2026-03-20 07:24:00,2026-03-20,-0.00407199999999996,1.0,0.9984999999999999,0.998,0.999,128877.81036199999,1.0,China Only,US Weekday,CN Weekday
1648215,2026-03-20 07:29:00,2026-03-20,0.13419999999999999,-1.0,0.155,0.15,0.16,74279.961764,1.0,China Only,US Weekday,CN Weekday
1648259,2026-03-20 07:49:00,2026-03-20,0.32908000000000004,-1.0,0.38,0.36,0.4,77227.523992,1.0,China Only,US Weekday,CN Weekday
1648279,2026-03-20 07:59:00,2026-03-20,-0.17500000000000002,1.0,0.165,0.16,0.17,61954.797443999996,1.0,China Only,US Weekday,CN Weekday
1648296,2026-03-20 08:04:00,2026-03-20,0.06923999999999997,-1.0,0.08499999999999999,0.08,0.09,79065.042168,1.0,China Only,US Weekday,CN Weekday
1648463,2026-03-20 08:19:00,2026-03-20,0.022839999999999975,-1.0,0.035,0.03,0.04,75748.73221,1.0,China Only,US Weekday,CN Weekday
1648604,2026-03-20 08:29:00,2026-03-20,-0.605,1.0,0.595,0.59,0.6,73478.898338,1.0,China Only,US Weekday,CN Weekday
1648615,2026-03-20 08:34:00,2026-03-20,0.022839999999999975,-1.0,0.035,0.03,0.04,107861.42710799999,1.0,China Only,US Weekday,CN Weekday
1648647,2026-03-20 08:49:00,2026-03-20,-0.605,-1.0,0.405,0.4,0.41,61815.687421999995,1.0,China Only,US Weekday,CN Weekday
1648712,2026-03-20 09:14:00,2026-03-20,-0.155,1.0,0.11499999999999999,0.08,0.15,69370.897348,1.0,China Only,US Weekday,CN Weekday
1648948,2026-03-20 09:34:00,2026-03-20,0.004279999999999955,1.0,0.985,0.98,0.99,105483.11719599999,1.0,China Only,US Weekday,CN Weekday
1648962,2026-03-20 09:39:00,2026-03-20,0.004279999999999955,1.0,0.985,0.98,0.99,85477.184954,1.0,China Only,US Weekday,CN Weekday
1648968,2026-03-20 09:44:00,2026-03-20,-0.155,1.0,0.14500000000000002,0.14,0.15,88878.696016,1.0,China Only,US Weekday,CN Weekday
1648990,2026-03-20 09:49:00,2026-03-20,0.004279999999999955,-1.0,0.015,0.01,0.02,109984.80345400001,1.0,China Only,US Weekday,CN Weekday
1649005,2026-03-20 09:54:00,2026-03-20,-0.295,1.0,0.28,0.27,0.29,78605.478842,1.0,China Only,US Weekday,CN Weekday
1649320,2026-03-20 10:14:00,2026-03-20,0.050680000000000065,-1.0,0.065,0.06,0.07,91908.404882,1.0,China Only,US Weekday,CN Weekday
1649466,2026-03-20 10:19:00,2026-03-20,-0.385,-1.0,0.625,0.62,0.63,83018.007536,1.0,China Only,US Weekday,CN Weekday
1649473,2026-03-20 10:24:00,2026-03-20,0.004279999999999955,-1.0,0.015,0.01,0.02,98069.74470800001,1.0,China Only,US Weekday,CN Weekday
1649554,2026-03-20 10:29:00,2026-03-20,0.30123999999999995,1.0,0.665,0.66,0.67,86383.53203999999,1.0,China Only,US Weekday,CN Weekday
1649566,2026-03-20 10:34:00,2026-03-20,0.004279999999999955,1.0,0.985,0.98,0.99,86343.639212,1.0,China Only,US Weekday,CN Weekday
1649574,2026-03-20 10:39:00,2026-03-20,0.004279999999999955,1.0,0.985,0.98,0.99,108091.85811599999,1.0,China Only,US Weekday,CN Weekday
1649581,2026-03-20 10:44:00,2026-03-20,-0.325,1.0,0.315,0.31,0.32,77238.045264,1.0,China Only,US Weekday,CN Weekday
1649589,2026-03-20 10:49:00,2026-03-20,0.01356000000000002,1.0,0.975,0.97,0.98,60836.865856,1.0,China Only,US Weekday,CN Weekday
1649612,2026-03-20 10:59:00,2026-03-20,0.050680000000000065,1.0,0.935,0.93,0.94,86080.78608800001,1.0,China Only,US Weekday,CN Weekday
1649645,2026-03-20 11:14:00,2026-03-20,0.68172,1.0,0.25,0.24,0.26,60280.07331,1.0,China Only,US Weekday,CN Weekday
1649813,2026-03-20 11:24:00,2026-03-20,-0.195,1.0,0.185,0.18,0.19,64695.017376,1.0,China Only,US Weekday,CN Weekday
1649911,2026-03-20 11:29:00,2026-03-20,0.08779999999999999,1.0,0.895,0.89,0.9,91325.15386800001,1.0,China Only,US Weekday,CN Weekday
1649938,2026-03-20 11:44:00,2026-03-20,0.022839999999999975,1.0,0.965,0.96,0.97,94561.073036,1.0,China Only,US Weekday,CN Weekday
1649954,2026-03-20 11:49:00,2026-03-20,0.12492000000000003,-1.0,0.14500000000000002,0.14,0.15,88001.258498,1.0,China Only,US Weekday,CN Weekday
1649968,2026-03-20 11:54:00,2026-03-20,0.01356000000000002,1.0,0.975,0.97,0.98,72160.122658,1.0,China Only,US Weekday,CN Weekday
1650106,2026-03-20 12:04:00,2026-03-20,-0.625,-1.0,0.385,0.38,0.39,65308.508202000005,1.0,China Only,US Weekday,CN Weekday
1650176,2026-03-20 12:14:00,2026-03-20,0.004279999999999955,-1.0,0.015,0.01,0.02,111316.59123399999,1.0,China Only,US Weekday,CN Weekday
1650323,2026-03-20 12:19:00,2026-03-20,0.5239600000000001,1.0,0.425,0.42,0.43,63821.939918000004,1.0,China Only,US Weekday,CN Weekday
1650330,2026-03-20 12:24:00,2026-03-20,-0.675,1.0,0.665,0.66,0.67,53488.287268,1.0,China Only,US Weekday,CN Weekday
1650463,2026-03-20 12:34:00,2026-03-20,0.004279999999999955,-1.0,0.015,0.01,0.02,94172.118744,1.0,China Only,US Weekday,CN Weekday
1650477,2026-03-20 12:44:00,2026-03-20,0.004279999999999955,-1.0,0.015,0.01,0.02,94796.734528,1.0,China Only,US Weekday,CN Weekday
1650504,2026-03-20 12:54:00,2026-03-20,0.45899999999999996,-1.0,0.505,0.5,0.51,57055.760864,1.0,China Only,US Weekday,CN Weekday
1650532,2026-03-20 13:04:00,2026-03-20,0.07851999999999992,1.0,0.905,0.9,0.91,50131.588934,1.0,Overlap,US Weekday,CN Weekday
1650553,2026-03-20 13:09:00,2026-03-20,0.022839999999999975,1.0,0.965,0.96,0.97,58215.954170000005,1.0,Overlap,US Weekday,CN Weekday
1651390,2026-03-20 14:34:00,2026-03-20,-0.00407199999999996,1.0,0.9944999999999999,0.99,0.999,105058.889522,1.0,Overlap,US Weekday,CN Weekday
1651464,2026-03-20 14:59:00,2026-03-20,0.004279999999999955,1.0,0.985,0.98,0.99,110933.697796,1.0,Overlap,US Weekday,CN Weekday
1651529,2026-03-20 15:09:00,2026-03-20,0.004279999999999955,-1.0,0.015,0.01,0.02,110558.24812,1.0,US Only,US Weekday,CN Weekday
1651727,2026-03-20 15:19:00,2026-03-20,0.004279999999999955,-1.0,0.015,0.01,0.02,100476.07047199999,1.0,US Only,US Weekday,CN Weekday
1651883,2026-03-20 15:34:00,2026-03-20,0.01356000000000002,1.0,0.975,0.97,0.98,95752.05046,1.0,US Only,US Weekday,CN Weekday
1652661,2026-03-20 16:34:00,2026-03-20,0.004279999999999955,-1.0,0.015,0.01,0.02,129584.62761000001,1.0,US Only,US Weekday,CN Weekend
1653619,2026-03-20 18:24:00,2026-03-20,-0.00407199999999996,-1.0,0.002,0.001,0.003,112795.4307,1.0,US Only,US Weekday,CN Weekend
1654271,2026-03-20 19:24:00,2026-03-20,0.01356000000000002,-1.0,0.025,0.02,0.03,64498.71853,1.0,US Only,US Weekday,CN Weekend
1654338,2026-03-20 19:29:00,2026-03-20,0.08779999999999999,1.0,0.895,0.89,0.9,66061.987802,1.0,US Only,US Weekday,CN Weekend
1654422,2026-03-20 19:59:00,2026-03-20,-0.345,-1.0,0.665,0.66,0.67,71360.053002,1.0,US Only,US Weekday,CN Weekend
1654461,2026-03-20 20:04:00,2026-03-20,0.66316,-1.0,0.725,0.72,0.73,78313.026318,1.0,US Only,US Weekday,CN Weekend
1654480,2026-03-20 20:09:00,2026-03-20,-0.08499999999999996,-1.0,0.925,0.92,0.93,69880.32207,1.0,US Only,US Weekday,CN Weekend
1654501,2026-03-20 20:14:00,2026-03-20,-0.615,-1.0,0.395,0.39,0.4,69441.95845,1.0,US Only,US Weekday,CN Weekend
1654903,2026-03-20 20:29:00,2026-03-20,0.01356000000000002,-1.0,0.025,0.02,0.03,75693.43444000001,1.0,US Only,US Weekday,CN Weekend
1654940,2026-03-20 20:39:00,2026-03-20,0.07851999999999992,1.0,0.905,0.9,0.91,94963.306426,1.0,US Only,US Weekday,CN Weekend
1654945,2026-03-20 20:44:00,2026-03-20,0.0414,1.0,0.945,0.94,0.95,74440.050656,1.0,US Only,US Weekday,CN Weekend
1654983,2026-03-20 20:54:00,2026-03-20,0.5518,-1.0,0.61,0.6,0.62,57869.66145,1.0,US Only,US Weekday,CN Weekend
1655037,2026-03-20 20:59:00,2026-03-20,-0.09499999999999997,-1.0,0.915,0.91,0.92,65733.17703199999,1.0,US Only,US Weekday,CN Weekend
1655080,2026-03-20 21:04:00,2026-03-20,0.13419999999999999,-1.0,0.155,0.15,0.16,58677.957484,1.0,US Only,US Weekday,CN Weekend
1655093,2026-03-20 21:09:00,2026-03-20,0.032120000000000044,-1.0,0.045,0.04,0.05,62078.146634000004,1.0,US Only,US Weekday,CN Weekend
1655321,2026-03-20 21:24:00,2026-03-20,0.004279999999999955,-1.0,0.015,0.01,0.02,98135.938558,1.0,US Only,US Weekday,CN Weekend
1655333,2026-03-20 21:29:00,2026-03-20,0.18059999999999998,1.0,0.795,0.79,0.8,69064.965352,1.0,US Only,US Weekday,CN Weekend
1655348,2026-03-20 21:34:00,2026-03-20,-0.05500000000000004,-1.0,0.955,0.95,0.96,65670.854908,1.0,US Only,US Weekday,CN Weekend
1655432,2026-03-20 21:54:00,2026-03-20,-0.915,1.0,0.905,0.9,0.91,67513.79211000001,1.0,US Only,US Weekday,CN Weekend
1655516,2026-03-20 21:59:00,2026-03-20,0.43116,1.0,0.525,0.52,0.53,46983.19355,1.0,US Only,US Weekday,CN Weekend
1655547,2026-03-20 22:09:00,2026-03-20,0.17131999999999992,-1.0,0.195,0.19,0.2,78040.08989599999,1.0,US Only,US Weekday,CN Weekend
1655554,2026-03-20 22:14:00,2026-03-20,-0.915,-1.0,0.095,0.09,0.1,56042.245942,1.0,US Only,US Weekday,CN Weekend
1655934,2026-03-20 22:49:00,2026-03-20,0.26412,1.0,0.705,0.7,0.71,51804.93801,1.0,US Only,US Weekday,CN Weekend
1656046,2026-03-20 22:54:00,2026-03-20,-0.715,-1.0,0.305,0.29,0.32,44482.366826,1.0,US Only,US Weekday,CN Weekend
1656472,2026-03-20 22:59:00,2026-03-20,0.44972,-1.0,0.495,0.49,0.5,42227.17706,1.0,US Only,US Weekday,CN Weekend
1656562,2026-03-20 23:04:00,2026-03-20,-0.034999999999999996,1.0,0.025,0.02,0.03,80876.635128,1.0,US Only,US Weekday,CN Weekend
1657123,2026-03-20 23:34:00,2026-03-20,0.41259999999999997,-1.0,0.455,0.45,0.46,34038.387058,1.0,US Only,US Weekday,CN Weekend
1657153,2026-03-20 23:44:00,2026-03-20,-0.08499999999999996,-1.0,0.925,0.92,0.93,45647.824332000004,1.0,US Only,US Weekday,CN Weekend
1657165,2026-03-20 23:49:00,2026-03-20,0.5239600000000001,1.0,0.425,0.42,0.43,75520.635028,1.0,US Only,US Weekday,CN Weekend
1657259,2026-03-20 23:59:00,2026-03-20,-0.265,-1.0,0.745,0.74,0.75,38062.41745,1.0,US Only,US Weekday,CN Weekend
1657552,2026-03-21 00:34:00,2026-03-21,-0.635,1.0,0.625,0.62,0.63,38080.19838,1.0,US Only,US Weekday,CN Weekend
1657561,2026-03-21 00:39:00,2026-03-21,-0.30500000000000005,-1.0,0.705,0.7,0.71,39513.922062,1.0,US Only,US Weekday,CN Weekend
1657575,2026-03-21 00:44:00,2026-03-21,-0.07500000000000001,1.0,0.065,0.06,0.07,60718.06899,1.0,US Only,US Weekday,CN Weekend
1657600,2026-03-21 00:49:00,2026-03-21,0.08779999999999999,-1.0,0.10500000000000001,0.1,0.11,51469.034338,1.0,US Only,US Weekday,CN Weekend
1657638,2026-03-21 00:54:00,2026-03-21,-0.06500000000000006,-1.0,0.945,0.94,0.95,53993.35121,1.0,US Only,US Weekday,CN Weekend
1657800,2026-03-21 01:09:00,2026-03-21,-0.08499999999999996,-1.0,0.925,0.92,0.93,74799.330198,1.0,Overlap,US Weekday,CN Weekend
1657936,2026-03-21 01:19:00,2026-03-21,-0.034999999999999996,1.0,0.025,0.02,0.03,115683.068602,1.0,Overlap,US Weekday,CN Weekend
1657962,2026-03-21 01:24:00,2026-03-21,0.60748,-1.0,0.67,0.66,0.68,54095.749732,1.0,Overlap,US Weekday,CN Weekend
1657977,2026-03-21 01:34:00,2026-03-21,-0.10500000000000001,1.0,0.095,0.09,0.1,68833.203272,1.0,Overlap,US Weekday,CN Weekend
